iter	Passed	Remaining
0	200	200460
1	201	100656
2	202	67439
3	204	50800
4	205	40818
5	206	34162
6	207	29407
7	208	25828
8	209	23046
9	210	20814
10	211	18986
11	212	17461
12	213	16173
13	214	15089
14	215	14134
15	216	13294
16	217	12548
17	217	11885
18	218	11293
19	219	10758
20	220	10274
21	221	9833
22	222	9433
23	222	9065
24	223	8731
25	224	8418
26	225	8141
27	226	7871
28	227	7621
29	228	7395
30	230	7214
31	231	7010
32	232	6816
33	233	6633
34	234	6459
35	235	6296
36	236	6142
37	236	5996
38	237	5858
39	238	5725
40	239	5600
41	240	5482
42	241	5369
43	242	5261
44	243	5159
45	245	5082
46	246	4990
47	247	4900
48	247	4812
49	248	4727
50	249	4647
51	250	4570
52	251	4495
53	252	4423
54	253	4354
55	254	4287
56	255	4223
57	256	4160
58	257	4101
59	258	4050
60	259	3997
61	260	3941
62	261	3887
63	262	3835
64	263	3784
65	263	3735
66	264	3687
67	265	3640
68	266	3595
69	267	3551
70	268	3511
71	269	3471
72	270	3431
73	271	3392
74	271	3354
75	273	3320
76	274	3288
77	275	3257
78	276	3223
79	277	3188
80	278	3154
81	278	3121
82	279	3085
83	280	3054
84	280	3023
85	281	2993
86	282	2964
87	283	2936
88	284	2909
89	285	2882
90	285	2856
91	286	2830
92	287	2808
93	289	2785
94	289	2762
95	290	2738
96	291	2714
97	292	2691
98	293	2668
99	294	2646
100	294	2625
101	295	2604
102	296	2583
103	297	2563
104	298	2544
105	299	2524
106	300	2505
107	301	2486
108	301	2468
109	303	2452
110	304	2435
111	304	2417
112	305	2400
113	306	2382
114	307	2365
115	308	2348
116	308	2331
117	309	2315
118	310	2299
119	311	2284
120	312	2269
121	313	2253
122	314	2238
123	314	2224
124	315	2210
125	317	2203
126	318	2189
127	319	2176
128	320	2162
129	321	2149
130	322	2136
131	322	2123
132	323	2111
133	324	2099
134	325	2087
135	326	2075
136	327	2063
137	328	2051
138	329	2039
139	330	2028
140	331	2017
141	331	2005
142	333	1997
143	334	1987
144	335	1976
145	336	1966
146	337	1955
147	337	1945
148	338	1935
149	339	1925
150	340	1916
151	341	1906
152	342	1896
153	343	1887
154	344	1877
155	345	1867
156	346	1858
157	347	1851
158	348	1843
159	349	1834
160	349	1823
161	350	1814
162	351	1805
163	352	1796
164	353	1788
165	354	1779
166	355	1771
167	355	1762
168	356	1755
169	357	1747
170	358	1739
171	359	1731
172	360	1723
173	362	1719
174	363	1713
175	364	1705
176	365	1697
177	366	1690
178	366	1682
179	367	1675
180	368	1668
181	369	1661
182	370	1654
183	371	1647
184	372	1640
185	373	1633
186	374	1627
187	375	1620
188	376	1616
189	378	1614
190	379	1608
191	380	1601
192	381	1595
193	382	1590
194	383	1584
195	384	1578
196	385	1572
197	386	1566
198	387	1560
199	388	1554
200	389	1547
201	390	1541
202	391	1536
203	392	1530
204	393	1524
205	393	1518
206	394	1512
207	395	1506
208	396	1500
209	397	1494
210	398	1488
211	398	1483
212	399	1477
213	400	1471
214	401	1465
215	402	1460
216	403	1454
217	403	1449
218	404	1443
219	405	1439
220	406	1434
221	407	1428
222	408	1423
223	409	1418
224	410	1412
225	410	1407
226	411	1402
227	412	1397
228	413	1392
229	414	1387
230	415	1381
231	416	1377
232	416	1372
233	417	1367
234	418	1362
235	419	1357
236	421	1356
237	423	1356
238	424	1352
239	426	1351
240	430	1355
241	431	1352
242	432	1348
243	438	1357
244	439	1353
245	440	1349
246	442	1349
247	448	1360
248	452	1364
249	453	1360
250	454	1357
251	455	1353
252	457	1349
253	458	1345
254	459	1341
255	460	1337
256	461	1333
257	462	1330
258	463	1326
259	465	1325
260	467	1322
261	468	1318
262	469	1314
263	470	1310
264	470	1306
265	471	1302
266	472	1298
267	473	1294
268	474	1290
269	476	1287
270	477	1284
271	479	1284
272	482	1284
273	483	1280
274	484	1277
275	485	1274
276	486	1270
277	487	1266
278	488	1262
279	489	1259
280	490	1255
281	491	1252
282	493	1250
283	495	1249
284	496	1246
285	497	1242
286	498	1238
287	499	1235
288	500	1231
289	501	1227
290	502	1224
291	503	1220
292	504	1217
293	505	1213
294	506	1210
295	507	1207
296	508	1204
297	509	1201
298	510	1197
299	511	1193
300	512	1190
301	513	1186
302	514	1183
303	515	1179
304	516	1176
305	517	1172
306	517	1169
307	519	1166
308	520	1163
309	521	1159
310	522	1156
311	522	1153
312	525	1153
313	526	1149
314	527	1146
315	528	1143
316	528	1139
317	529	1136
318	530	1133
319	531	1129
320	532	1126
321	533	1123
322	534	1119
323	535	1116
324	536	1113
325	537	1110
326	539	1111
327	541	1108
328	541	1105
329	542	1101
330	543	1098
331	544	1095
332	545	1092
333	546	1089
334	547	1085
335	547	1082
336	548	1079
337	549	1076
338	550	1073
339	551	1070
340	552	1067
341	554	1067
342	555	1064
343	556	1061
344	557	1058
345	558	1055
346	559	1052
347	560	1049
348	561	1046
349	562	1043
350	562	1040
351	563	1038
